accept accepts accepted accepting
add adds added adding
admire admires admired admiring
admit admits admitted admitting
advise advises advised advising
afford affords afforded affording
agree agrees agreed agreeing
allow allows allowed allowing
amuse amuses amused amusing
announce announces announced announcing
annoy annoys annoyed annoying
appear appears appeared appearing
applaud applauds applauded applauding
appreciate appreciates appreciated appreciating
approve approves approved approving
argue argues argued arguing
arrange arranges arranged arranging
arrest arrests arrested arresting
arrive arrives arrived arriving
ask asks asked asking
attach attaches attached attaching
attack attacks attacked attacking
attempt attempts attempted attempting
attend attends attended attending
attract attracts attracted attracting
avoid avoids avoided avoiding
bake bakes baked baking
ban bans banned banning
bathe bathes bathed bathing
beg begs begged begging
behave behaves behaved behaving
belong belongs belonged belonging
bleach bleaches bleached bleaching
bless blesses blessed blessing
blink blinks blinked blinking
blush blushes blushed blushing
boast boasts boasted boasting
boil boils boiled boiling
bore bores bored boring
borrow borrows borrowed borrowing
bounce bounces bounced bouncing
breathe breathes breathed breathing
burn burns burned burning
bury buries buried burying
calculate calculates calculated calculating
call calls called calling
carry carries carried carrying
carve carves carved carving
change changes changed changing
charge charges charged charging
chase chases chased chasing
cheat cheats cheated cheating
check checks checked checking
cheer cheers cheered cheering
chew chews chewed chewing
choke chokes choked choking
chop chops chopped chopping
claim claims claimed claiming
clap claps clapped clapping
collect collects collected collecting
command commands commanded commanding
communicate communicates communicated communicating
compare compares compared comparing
compete competes competed competing
complain complains complained complaining
concentrate concentrates concentrated concentrating
concern concerns concerned concerning
confess confesses confessed confessing
confuse confuses confused confusing
connect connects connected connecting
consider considers considered considering
consist consists consisted consisting
contain contains contained containing
continue continues continued continuing
cough coughs coughed coughing
count counts counted counting
cover covers covered covering
crash crashes crashed crashing
crawl crawls crawled crawling
crush crushes crushed crushing
cry cries cried crying
cure cures cured curing
curl curls curled curling
dance dances danced dancing
dare dares dared daring
decay decays decayed decaying
deceive deceives deceived deceiving
decide decides decided deciding
decorate decorates decorated decorating
delay delays delayed delaying
delight delights delighted delighting
deliver delivers delivered delivering
depend depends depended depending
describe describes described describing
desert deserts deserted deserting
deserve deserves deserved deserving
destroy destroys destroyed destroying
detect detects detected detecting
develop develops developed developing
disagree disagrees disagreed disagreeing
disappear disappears disappeared disappearing
disapprove disapproves disapproved disapproving
discover discovers discovered discovering
dislike dislikes disliked disliking
divide divides divided dividing
dress dresses dressed dressing
drip drips dripped dripping
drop drops dropped dropping
drown drowns drowned drowning
embarrass embarrasses embarrassed embarrassing
employ employs employed employing
enter enters entered entering
entertain entertains entertained entertaining
expand expands expanded expanding
expect expects expected expecting
explode explodes exploded exploding
fade fades faded fading
flap flaps flapped flapping
flash flashes flashed flashing
float floats floated floating
flow flows flowed flowing
fold folds folded folding
follow follows followed following
frighten frightens frightened frightening
fry fries fried frying
gather gathers gathered gathering
gaze gazes gazed gazing
glow glows glowed glowing
grab grabs grabbed grabbing
grate grates grated grating
greet greets greeted greeting
grin grins grinned grinning
grip grips gripped gripping
groan groans groaned groaning
guard guards guarded guarding
guess guesses guessed guessing
handle handles handled handling
hang hangs hanged hanging
happen happens happened happening
harass harasses harassed harassing
hate hates hated hating
haunt haunts haunted haunting
heal heals healed healing
help helps helped helping
hop hops hopped hopping
hover hovers hovered hovering
hug hugs hugged hugging
hum hums hummed humming
hunt hunts hunted hunting
hurry hurries hurried hurrying
identify identifies identified identifying
ignore ignores ignored ignoring
imagine imagines imagined imagining
impress impresses impressed impressing
improve improves improved improving
include includes included including
increase increases increased increasing
inform informs informed informing
inject injects injected injecting
injure injures injured injuring
instruct instructs instructed instructing
intend intends intended intending
interfere interferes interfered interfering
interrupt interrupts interrupted interrupting
introduce introduces introduced introducing
invent invents invented inventing
invite invites invited inviting
irritate irritates irritated irritating
jam jams jammed jamming
jog jogs jogged jogging
join joins joined joining
juggle juggles juggled juggling
jump jumps jumped jumping
kick kicks kicked kicking
kill kills killed killing
kiss kisses kissed kissing
kneel kneels kneeled kneeling
knit knits knitted kniting
knock knocks knocked knocking
laugh laughs laughed laughing
launch launches launched launching
learn learns learned learning
lick licks licked licking
lighten lightens lightened lightening
listen listens listened listening
live lives lived living
look looks looked looking
manage manages managed managing
march marches marched marching
marry marries married marrying
measure measures measured measuring
meddle meddles meddled meddling
melt melts melted melting
mend mends mended mending
miss misses missed missing
mix mixes mixed mixing
mourn mourns mourned mourning
move moves moved moving
muddle muddles muddled muddling
multiply multiplies multiplied multiplying
need needs needed needing
obey obeys obeyed obeying
observe observes observed observing
obtain obtains obtained obtaining
occur occurs occurred occurring
offend offends offended offending
offer offers offered offering
overflow overflows overflowed overflowing
owe owes owed owing
pass passes passed passing
peel peels peeled peeling
peep peeps peeped peeping
perform performs performed performing
permit permits permitted permitting
pick picks picked picking
play plays played playing
poke pokes poked poking
pour pours poured pouring
precede precedes preceded preceding
pretend pretends pretended pretending
print prints printed printing
provide provides provided providing
pull pulls pulled pulling
punch punches punched punching
punish punishes punished punishing
push pushes pushed pushing
radiate radiates radiated radiating
raise raises raised raising
reach reaches reached reaching
receive receives received receiving
reduce reduces reduced reducing
reflect reflects reflected reflecting
refuse refuses refused refusing
regret regrets regretted regretting
reign reigns reigned reigning
reject rejects rejected rejecting
rejoice rejoices rejoiced rejoicing
relax relaxes relaxed relaxing
release releases released releasing
remain remains remained remaining
remember remembers remembered remembering
remind reminds reminded reminding
remove removes removed removing
repair repairs repaired repairing
repeat repeats repeated repeating
replace replaces replaced replacing
reply replies replied replying
report reports reported reporting
reproduce reproduces reproduced reproducing
rescue rescues rescued rescuing
retire retires retired retiring
return returns returned returning
rinse rinses rinsed rinsing
rob robs robbed robbing
roll rolls rolled rolling
rot rots rotted rotting
rub rubs rubbed rubbing
rush rushes rushed rushing
satisfy satisfies satisfied satisfying
save saves saved saving
scare scares scared scaring
scatter scatters scattered scattering
scold scolds scolded scolding
scorch scorches scorched scorching
scrape scrapes scraped scraping
scratch scratches scratched scratching
scream screams screamed screaming
scribble scribbles scribbled scribbling
scrub scrubs scrubbed scrubbing
search searches searched searching
serve serves served serving
settle settles settled settling
shave shaves shaved shaving
shiver shivers shivered shivering
shrug shrugs shrugged shrugging
sigh sighs sighed sighing
sip sips sipped sipping
skip skips skipped skipping
slap slaps slapped slapping
slip slips slipped slipping
smash smashes smashed smashing
smile smiles smiled smiling
snatch snatches snatched snatching
sneeze sneezes sneezed sneezing
sniff sniffs sniffed sniffing
soak soaks soaked soaking
soothe soothes soothed soothing
sparkle sparkles sparkled sparkling
spell spells spelled spelling
spill spills spilled spilling
spoil spoils spoiled spoiling
sprout sprouts sprouted sprouting
squash squashes squashed squashing
squeeze squeezes squeezed squeezing
stain stains stained staining
stamp stamps stamped stamping
stare stares stared staring
start starts started starting
stay stays stayed staying
steer steers steered steering
stretch stretches stretched stretching
strip strips stripped stripping
subtract subtracts subtracted subtracting
suck sucks sucked sucking
suffer suffers suffered suffering
suggest suggests suggested suggesting
support supports supported supporting
suppose supposes supposed supposing
suspect suspects suspected suspecting
talk talks talked talking
tease teases teased teasing
thank thanks thanked thanking
tickle tickles tickled tickling
transport transports transported transporting
travel travels travelled travelling
treat treats treated treating
tremble trembles trembled trembling
trip trips tripped tripping
trot trots trotted trotting
try tries tried trying
tug tugs tugged tugging
tumble tumbles tumbled tumbling
turn turns turned turning
twist twists twisted twisting
undress undresses undressed undressing
